fx,weapon/muzzleflashes/standardflashworld_ug
material,specialty_juggernaut_zombies
material,specialty_fastreload_zombies
material,specialty_doubletap_zombies
material,specialty_quickrevive_zombies
material,specialty_sp_zombies
material,specialty_phd_zombies
material,specialty_longersprint_zombies
material,specialty_fireworks_zombies
material,specialty_aim_zombies
material,specialty_doublepoints_zombies
material,specialty_instakill_zombies
material,logo_cod2
menufile,ui/prototype_main.menu
menufile,ui/prototype_options_game_pc.menu
rawfile,maps\_callbackglobal.gsc
rawfile,maps\_character_randomise.gsc
rawfile,maps\_loadout.gsc
rawfile,maps\_gameskill.gsc
rawfile,maps\_zombiemode_blockers.gsc
rawfile,maps\_zombiemode_powerups.gsc
rawfile,maps\_zombiemode.gsc
rawfile,maps\_zombiemode_spawner.gsc
rawfile,maps\_zombiemode_weapons.gsc
rawfile,maps\_zombiemode_betty.gsc
sound,mod_ndu,,all_sp
sound,mod_ndu_powerup,,all_sp
sound,menu_music,,all_sp
sound,music_mainmenu,main_menu
sound,sfx,weapon,uber,uber_m_left
sound,sfx,weapon,uber,uber_m_right
sound,sfx,weapon,uber,uber_shot_m
sound,sfx,weapon,uber,uber_shot_st
sound,sfx,weapon,special,bouncing_betty,bb_plant
sound,sfx,weapon,special,bouncing_betty,bbtrigger
sound,sfx,weapon,special,bouncing_betty,betty_explode
sound,sfx,weapon,special,molotov,molotov_explode_00
sound,sfx,weapon,special,molotov,molotov_light_00
sound,sfx,weapon,special,molotov,molotov_throw_00
xmodel,char_ger_hnrgd_player_body_hmg
xmodel,char_ger_hnrgd_player_head_hmg
xmodel,char_rus_guard_player_body_smg
xmodel,char_rus_guard_player_head_smg
xmodel,char_usa_marine_player_body2_1
xmodel,char_usa_marine_head4_4
xmodel,char_usa_raider_helm1
xmodel,char_usa_raider_gear3
xmodel,char_usa_marine_head4_2
xmodel,char_usa_marine_helm1
xmodel,char_usa_raider_gear4
xmodel,viewmodel_ger_wermacht_arms
xmodel,viewmodel_usa_marine_arms
xmodel,viewmodel_rus_guard_arms
xmodel,zombie_ammocan
xmodel,zombie_carpenter
xmodel,zombie_skull
xmodel,zombie_x2_icon
xmodel,zombie_3rd_perk_bottle_jugg
xmodel,zombie_3rd_perk_bottle_doubletap
xmodel,zombie_3rd_perk_bottle_sleight
xmodel,zombie_3rd_perk_bottle_revive
weapon,sp/walther_prototype
weapon,sp/mosin_rifle_bayonet
weapon,sp/kar98k_bayonet
weapon,sp/svt40
weapon,sp/dp28
weapon,sp/type99_lmg
weapon,sp/springfield_scoped_zombie_upgraded
weapon,sp/zombie_type100_smg
weapon,sp/zombie_ppsh
weapon,sp/mine_bouncing_betty
weapon,sp/tokarev
